Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-07-01 9:16:47 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-01 9:47:40 pm,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-01 10:35:28 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Failure,low,baseline
2026-07-02 12:12:06 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-02 9:42:25 am,kai.vasquez@democorp.com,10.0.2.20,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-02 10:07:16 am,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-02 10:23:15 am,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-02 10:44:33 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-02 10:51:05 am,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-02 11:32:56 am,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-02 11:51:32 am,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-02 12:05:30 pm,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-02 12:16:59 pm,harper.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-02 12:36:37 pm,harper.upton@democorp.com,10.0.2.20,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-02 1:06:01 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-02 1:06:13 pm,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-02 1:30:57 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-02 1:54:42 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-02 2:11:26 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-02 2:14:23 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-02 2:14:38 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-02 2:33:25 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-02 2:39:42 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-02 2:52:06 pm,reese.foster@democorp.com,10.0.1.12,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-07-02 3:13:09 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-02 3:30:49 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-02 3:47:15 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-02 3:48:21 pm,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-02 3:53:39 pm,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-02 3:57:36 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-07-02 4:13:26 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-02 4:25:14 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-02 4:35:50 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-02 5:23:39 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-02 5:33:34 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,low,baseline
2026-07-02 5:41:37 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-02 5:47:08 pm,avery.young@democorp.com,10.0.1.12,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-02 6:18:45 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-07-02 6:30:34 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,low,baseline
2026-07-02 6:36:11 pm,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-02 6:43:47 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-02 7:03:25 pm,frankie.johnson@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-02 7:20:44 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,low,baseline
2026-07-02 7:26:16 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-02 8:20:06 pm,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-02 8:33:34 pm,frankie.johnson@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-02 9:07:30 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-02 9:09:30 pm,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-02 9:13:44 pm,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-03 12:55:30 am,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-07-03 1:39:00 am,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-03 8:40:04 am,kai.vasquez@democorp.com,10.0.2.20,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-03 9:51:08 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-03 10:23:48 am,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-03 10:35:59 am,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-03 12:10:37 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-03 12:44:37 pm,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-03 1:02:42 pm,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-03 1:18:42 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-03 1:33:04 pm,avery.young@democorp.com,10.0.1.12,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-03 1:53:03 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-03 1:58:02 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-03 2:01:58 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-03 2:43:46 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-03 3:02:14 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-03 3:06:18 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Failure,low,baseline
2026-07-03 3:08:47 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-03 3:24:58 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-03 3:38:03 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Failure,low,baseline
2026-07-03 4:12:07 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-03 4:25:14 pm,reese.foster@democorp.com,10.0.1.12,United States,LAPTOP-SALES-04,Success,none,baseline
2026-07-03 4:44:37 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-03 5:00:35 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-03 5:02:05 pm,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-03 5:15:57 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-03 5:40:25 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-03 6:40:13 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-03 6:41:52 pm,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-03 7:04:48 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Failure,low,baseline
2026-07-03 7:05:25 pm,reese.foster@democorp.com,98.118.45.22,United States,LAPTOP-SALES-04,Success,none,baseline
2026-07-03 7:05:53 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-03 7:08:28 pm,reese.foster@democorp.com,10.0.1.12,Germany,LAPTOP-SALES-04,Failure,low,baseline
2026-07-03 7:22:04 pm,avery.young@democorp.com,98.118.45.22,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-03 7:58:44 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-03 8:04:46 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-03 8:08:45 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-03 8:12:20 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-07-03 8:30:37 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-03 8:47:35 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-03 9:33:06 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,low,baseline
2026-07-03 9:57:46 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-03 10:15:50 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-03 10:23:18 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-03 10:35:03 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,low,baseline
2026-07-03 10:38:05 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-03 11:43:04 pm,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-04 8:42:41 am,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-04 9:20:15 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-04 9:22:48 am,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-04 9:40:27 am,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-04 10:00:42 am,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-04 10:06:57 am,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Failure,low,baseline
2026-07-04 11:40:46 am,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-07-04 2:13:46 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,low,baseline
2026-07-04 5:02:59 pm,reese.foster@democorp.com,10.0.1.12,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-07-04 7:12:46 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-04 7:17:39 pm,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-04 7:45:42 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-04 7:47:41 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,low,baseline
2026-07-04 9:02:57 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-04 9:50:06 pm,jamie.singh@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-04 10:02:35 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-04 10:04:52 pm,harper.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-04 10:07:08 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-04 10:55:02 pm,avery.young@democorp.com,98.118.45.22,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-04 11:23:52 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-05 12:07:35 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-05 12:13:29 am,reese.foster@democorp.com,10.0.2.20,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-07-05 12:25:29 am,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-05 12:51:36 am,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-05 1:03:00 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-05 1:03:42 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-05 1:06:27 am,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-05 1:43:28 am,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Failure,low,baseline
2026-07-05 2:58:31 am,skyler.o'brien@democorp.com,142.250.80.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-05 8:53:24 am,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-05 1:06:03 pm,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-05 2:21:26 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-07-05 3:13:12 pm,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-05 3:57:03 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-05 4:47:53 pm,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-05 5:03:58 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-05 5:09:39 pm,avery.young@democorp.com,10.0.2.20,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-05 5:16:14 pm,harper.upton@democorp.com,10.0.2.20,Germany,IPHONE-14-PRO,Success,none,baseline
2026-07-05 5:35:41 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-05 6:12:06 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,low,baseline
2026-07-05 8:27:12 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-05 9:14:16 pm,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-05 9:32:36 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-05 9:55:43 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-05 10:08:19 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-05 10:13:51 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-05 10:20:40 pm,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-05 10:58:52 pm,kai.vasquez@democorp.com,172.16.0.5,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-07-05 11:05:41 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-05 11:17:40 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-07-05 11:37:18 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-05 11:41:26 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-05 11:54:17 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-05 11:55:34 pm,emery.upton@democorp.com,24.6.88.55,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-06 12:38:28 am,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-06 12:57:24 am,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-06 1:18:06 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-06 1:22:14 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-06 1:25:08 am,skyler.o'brien@democorp.com,142.250.80.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-06 1:37:48 am,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-06 1:47:30 am,avery.young@democorp.com,10.0.2.20,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-06 2:16:58 am,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-06 2:46:45 am,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-06 8:51:30 am,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-06 9:38:39 am,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-06 9:44:53 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-06 10:18:01 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-06 10:34:19 am,skyler.o'brien@democorp.com,142.250.80.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-06 11:37:36 am,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Failure,low,baseline
2026-07-06 12:07:00 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-06 12:44:36 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-06 1:22:13 pm,jamie.singh@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-06 1:53:30 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-06 2:10:46 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-06 2:21:45 pm,skyler.o'brien@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-06 2:24:19 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-07-06 2:34:52 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-06 3:01:33 pm,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-07-06 3:29:47 pm,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-07-06 3:51:47 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-06 4:09:05 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-06 4:13:15 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-06 4:22:59 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-06 4:23:43 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-06 4:58:36 pm,avery.young@democorp.com,10.0.1.12,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-07-06 6:10:56 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-07-06 6:30:03 pm,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-07-06 6:55:23 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-06 7:06:09 pm,harper.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-06 7:16:54 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-06 8:51:13 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Failure,low,baseline
2026-07-06 8:52:13 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Failure,low,baseline
2026-07-06 8:54:13 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Failure,low,baseline
2026-07-06 8:55:13 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Failure,low,baseline
2026-07-06 8:59:13 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Failure,low,baseline
2026-07-06 9:02:13 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-07-06 9:06:59 pm,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-06 9:19:16 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-06 10:12:57 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-06 10:24:50 pm,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-07 1:52:46 am,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-07 8:06:40 am,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-07 8:17:55 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-07 10:09:45 am,frankie.johnson@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-07-07 10:16:13 am,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,low,baseline
2026-07-07 10:17:20 am,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-07-07 11:15:31 am,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-07-07 11:32:58 am,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-07-07 11:57:36 am,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-07-07 12:15:35 pm,avery.young@democorp.com,10.0.2.20,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-07-07 12:58:26 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-07-07 1:13:51 pm,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-07 1:20:45 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-07 1:28:29 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,low,baseline
2026-07-07 2:05:41 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-07 2:20:05 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-07-07 2:44:59 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-07-07 2:47:39 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-07 2:47:49 pm,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-07-07 2:52:13 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-07-07 3:08:24 pm,jamie.singh@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-07-07 3:26:58 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-07-07 3:53:15 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-07-07 4:07:29 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
